0_0_0_1	1.0613451945782413	1.1849577200056323	0.5294839829940231	2.928835175525287
0_0_1_0	1.0671246828371792	1.2664917833388463	4.556785451444871	0.9371314051064104
0_0_1_1	1.50932230122	0.9744568211300001	1.94595219793	1.8584097730899998
0_1_0_0	1.4409803894962963	2.8776475408259254	1.4850287042000003	1.4514520181962964
0_1_0_1	1.1662457074078123	3.1474988663281254	0.5663094448585938	4.87743563546875
0_1_1_0	1.5020250353344822	3.7340121203655174	6.566498942344828	1.2791282110241378
0_1_1_1	1.543835688075	3.2044735005000002	4.55608701975	1.8168650337750003
1_0_0_0	3.0386503686410262	1.1333250568846154	0.8024231362858975	1.2217726620948723
1_0_0_1	3.243331680793104	1.4948123895824135	0.7377843294110347	5.471914041772415
1_0_1_0	2.8438892549	2.0149830489600005	3.2194045138	1.9493869683600002
1_1_0_0	4.427131542165518	3.2583004699655174	0.5647969532724137	1.0707828161931032
1_1_0_1	5.327767489850341	5.750119013073469	0.7190063017676804	6.820632717016329
1_1_1_0	4.2028431329727285	5.194539118090909	6.6682011842727285	2.222733450027273
1_1_1_1	8.138064300980766	8.62253505727564	6.599625284219869	7.943217090756414
X_X_X_X	3.626591751	2.201031982366667	3.3368362946666665	4.778001124999999
