0_0_0_1	0.9567180395735633	1.109623333342414	0.5414631300615518	2.6334365010494256
0_0_1_0	1.1983296049500003	1.3976573365615381	4.034093799848717	0.9010580588051278
0_0_1_1	1.282342124	0.99356865781	1.6610556598100001	1.73952485959
0_1_0_0	1.7093163663592594	2.8832608057148152	1.5614459282166664	1.8172140628888893
0_1_0_1	1.0554043158890627	2.4922897087984377	0.5810876528260157	3.9042343981171874
0_1_1_0	1.3493350941103448	2.941977691410345	5.175984636841379	1.2808697925862067
0_1_1_1	1.4547031976250002	2.4147385370666665	3.3709945898333333	1.4609063201666663
1_0_0_0	2.7584647569205134	1.4131575610846154	0.9349606583769232	1.4878756862615385
1_0_0_1	2.4628512267896556	1.2330680105410343	0.6181718188144829	4.036883701548276
1_0_1_0	2.5347150714999995	1.97884814369	2.8593327589	1.71430026936
1_1_0_0	4.219530979931034	3.1542550667586213	0.726698386909655	1.4813954949965518
1_1_0_1	4.186173313490474	4.540598433929253	0.6543726763570068	5.622746203157825
1_1_1_0	3.3573864261318174	4.410657033345455	5.818694814359091	1.9446022766272726
1_1_1_1	6.811353164673074	7.194917767839743	5.510359784689744	6.696657273092949
X_X_X_X	3.480924344	2.251910442566667	3.3476090070000004	4.6519808813333325
